colin1497/Synology-Install-Package-for-Minecraft-and-Craftbukkit,https://github.com/colin1497/Synology-Install-Package-for-Minecraft-and-Craftbukkit,1,3,4,20,7,1,0,1,54,19,54,1606,2399,3152.0,False,False,False,True,3,2,5,6.666666666666667,6.0,55,0.0,0,0.25,359
firephp/firephp-core,https://github.com/firephp/firephp-core,0,18,6,52,4,1,0,0,214,72,214,3884,3952,3816.4444444444443,True,False,True,True,7,0,0,505.55555555555554,54.44444444444444,162,0.16666666666666666,0.0,1.476190476190476,330
humhub-contrib/reportcontent,https://github.com/humhub-contrib/reportcontent,4,5,15,13,31,2,0,0,10,13,10,2305,888,2755.1666666666665,True,True,False,True,34,0,0,44.166666666666664,4.333333333333333,42,0.2222222222222222,0.0,2.0,62
hoplon/hoplon,https://github.com/hoplon/hoplon,5,93,37,223,4,9,3,0,959,66,959,2888,2413,3903.08,False,False,False,True,19,0,0,69.08,22.36,481,0.037037037037037035,0.0,2.0,347
i3/i3status,https://github.com/i3/i3status,7,205,25,341,88,1,0,0,463,212,463,4710,2650,3483.1344537815125,False,False,False,True,13,0,0,56.45378151260504,28.218487394957982,393,0.168,0.047619047619047616,42.542857142857144,20
euphorie/osha.oira,https://github.com/euphorie/osha.oira,0,26,0,119,257,13,0,0,4,4,4,3936,3804,3844.9166666666665,True,True,False,True,6,0,0,39.75,23.166666666666668,1664,0.07142857142857142,0.0,18.0,119
x42/convoLV2,https://github.com/x42/convoLV2,0,2,0,6,5,3,0,1,22,5,22,2934,4714,3777.6666666666665,False,False,False,True,117,8,347,167.0,9.333333333333334,132,0.0,0,0.0,378
fuzionnz/fuzion,https://github.com/fuzionnz/fuzion,0,0,0,0,4,5,0,0,0,1,0,2321,3413,3227.285714285714,False,False,False,True,137,0,0,18.571428571428573,8.0,55,0.0,0,0.0,283
apache/james-jspf,https://github.com/apache/james-jspf,0,7,0,7,6,3,0,0,14,28,14,5551,4626,3233.0,True,True,False,True,2255,0,0,500.8,31.8,318,0.1111111111111111,1.0,4.0,46
dsccommunity/FileContentDsc,https://github.com/dsccommunity/FileContentDsc,0,19,6,32,30,1,0,0,10,4,10,1330,834,2258.6,True,False,False,True,90,0,0,50.6,14.8,116,0.0,0,10.0,146
Mangopay/mangopay2-php-sdk,https://github.com/Mangopay/mangopay2-php-sdk,0,157,1,355,287,41,42,0,113,126,113,2922,2998,2893.318181818182,True,False,False,True,14,0,0,70.53030303030303,13.984848484848484,174,0.3492063492063492,0.045454545454545456,59.38055555555557,38
powa-team/pg_stat_kcache,https://github.com/powa-team/pg_stat_kcache,0,9,0,17,33,4,7,0,114,21,114,2700,1325,3364.4285714285716,True,False,False,True,9,0,0,489.2857142857143,6.571428571428571,71,0.25,0.0,5.5,54
TobiasWooldridge/UniBuddyAPI,https://github.com/TobiasWooldridge/UniBuddyAPI,0,13,6,24,16,9,0,1,2,2,2,2706,3885,3490.3333333333335,False,True,False,True,43,21,26,10.333333333333334,9.0,197,0.0,0,1.0,275
johnoneil/MangaTextDetection,https://github.com/johnoneil/MangaTextDetection,1,1,1,1,8,2,0,1,135,44,135,2756,3210,2709.0,True,False,False,True,42,0,10,4.25,0.0,31,0.5,0.0,1.0666666666666667,214
morontt/queens-microbench,https://github.com/morontt/queens-microbench,0,7,0,7,2,1,0,1,9,3,9,1996,3452,2941.75,False,False,False,True,47,117,57,28.25,56.0,17,0.0,0,0.0,306
Countly/countly-sdk-web,https://github.com/Countly/countly-sdk-web,0,23,0,43,184,16,15,0,172,135,172,2298,3407,2599.1176470588234,True,False,True,True,31,0,0,149.64705882352942,10.705882352941176,529,0.5714285714285714,0.25,64.33333333333334,3
Unarelith/OpenMiner,https://github.com/Unarelith/OpenMiner,0,6,0,17,861,9,0,1,185,25,185,3072,3904,2492.1666666666665,True,True,False,True,33,6,46,182.5,36.833333333333336,1149,1.2,0.0,32.557575757575755,53
C-CINA/focus,https://github.com/C-CINA/focus,0,1,41,200,15,5,4,0,22,12,22,4167,2784,3081.75,False,False,False,True,15,0,0,3.0,4.0,541,0.0,0,0.0,92
trailofbits/algo,https://github.com/trailofbits/algo,0,474,30,1554,105,10,2,0,21494,1869,21494,1901,3294,3189.8954248366013,True,True,False,True,140,0,0,59.1764705882353,19.601307189542485,428,0.15492957746478872,0.2727272727272727,89.2159090909091,35
szermatt/emacs-bash-completion,https://github.com/szermatt/emacs-bash-completion,0,15,0,39,92,5,1,1,232,35,232,3779,3806,3908.0714285714284,True,False,False,True,8,0,8,225.78571428571428,63.0,268,0.2727272727272727,0.6666666666666666,5.833333333333333,28
spring-cloud/spring-cloud-config,https://github.com/spring-cloud/spring-cloud-config,0,340,84,1379,405,37,0,0,1715,1139,1715,2616,2660,3066.3947368421054,True,True,False,True,98,0,0,113.54605263157895,12.730263157894736,429,0.32142857142857145,0.08888888888888889,77.36259337068161,4
openfl/openfl,https://github.com/openfl/openfl,22,797,135,2128,689,33,0,0,1612,357,1612,3092,3088,3302.925675675676,True,False,False,True,37,0,0,36.601351351351354,28.236486486486488,4490,0.08888888888888889,0.0625,97.31349206349206,11
stencila/stencila,https://github.com/stencila/stencila,0,328,1,771,1979,13,42,0,602,38,602,1821,3807,3021.9545454545455,True,True,False,True,46,0,0,180.77272727272728,57.04545454545455,2035,0.6470588235294118,0.18181818181818182,307.74999999999994,3
Fluorohydride/ygopro,https://github.com/Fluorohydride/ygopro,9,1303,30,2195,154,3,0,1,1329,550,1329,3561,3608,2559.6129032258063,False,False,False,True,11,0,405,37.96774193548387,9.419354838709678,911,0.08333333333333333,0.75,71.0,4
KnightOS/genkfs,https://github.com/KnightOS/genkfs,0,3,0,3,11,1,2,0,2,4,2,2348,3063,3120.625,False,False,False,True,40,0,0,497.0,32.5,38,0.8,0.0,3.0,343
facebook/chef-utils,https://github.com/facebook/chef-utils,0,65,2,72,13,2,0,0,279,83,279,2735,4551,3567.3,False,False,False,True,110,0,0,38.65,9.0,103,0.21739130434782608,0.0,6.0,163
woocommerce/storefront,https://github.com/woocommerce/storefront,0,380,16,1188,534,16,56,0,813,467,813,2582,3965,2971.4489795918366,False,False,False,True,155,0,0,65.08163265306122,29.510204081632654,1047,0.43037974683544306,0.14705882352941177,359.2357142857143,5
SimonWaldherr/golibs,https://github.com/SimonWaldherr/golibs,1,2,1,3,3,1,0,1,117,17,117,2282,4240,2513.0,False,False,True,True,205,201,193,117.0,67.0,200,0.0,0,0.0,154
jd-alexander/Google-Directions-Android,https://github.com/jd-alexander/Google-Directions-Android,3,38,19,58,2,3,9,1,969,406,969,2780,3482,3082.4375,False,False,False,True,53,185,355,57.0,44.1875,65,0.037037037037037035,0.0,0.14285714285714285,162
ardalis/kata-catalog,https://github.com/ardalis/kata-catalog,0,8,0,10,30,3,0,1,422,148,422,2508,3782,3137.1666666666665,False,False,False,True,210,15,3920,684.0,13.666666666666666,70,0.5,0.0,3.0,94
dlang/dmd,https://github.com/dlang/dmd,69,10351,69,10351,3718,7,0,0,2459,569,2459,4458,3898,3327.3971962616824,True,True,False,True,22,0,0,52.967289719626166,19.065420560747665,7433,0.16996047430830039,0.37209302325581395,2401.8380696917457,3
realfagstermer/realfagstermer.github.io,https://github.com/realfagstermer/realfagstermer.github.io,0,0,0,1,76,1,0,0,0,0,0,2380,2573,3022.3333333333335,False,False,False,False,15,0,0,29.0,5.333333333333333,1148,0.0,0,0.0,93
Phidelux/Ezrael,https://github.com/Phidelux/Ezrael,0,1,2,7,10,2,0,1,1,0,1,2241,3485,2377.0,False,False,False,True,22,55,25,14.75,22.5,54,0.42857142857142855,0.0,3.833333333333333,79
dlang/dlang.org,https://github.com/dlang/dlang.org,46,2656,46,2656,782,19,0,0,283,365,283,4813,3898,3267.3947368421054,True,False,False,True,22,0,0,51.03383458646616,18.518796992481203,1044,0.1672473867595819,0.22916666666666666,352.40434010434006,4
spring-projects/spring-security-kerberos,https://github.com/spring-projects/spring-security-kerberos,12,33,61,90,2,2,0,0,140,192,140,4177,4098,3709.2105263157896,True,True,False,True,210,0,0,101.63157894736842,7.947368421052632,56,0.1,0.0,1.0,221
tehkillerbee/mopidy-tidal,https://github.com/tehkillerbee/mopidy-tidal,0,2,0,13,24,4,0,1,46,17,46,1349,3765,3107.285714285714,True,False,False,True,10,6,1,8.428571428571429,1.5714285714285714,16,2.0,0.0,7.7,26
geerlingguy/ansible-role-jenkins,https://github.com/geerlingguy/ansible-role-jenkins,0,133,0,270,55,1,0,1,723,647,723,2477,3960,3208.075,True,False,False,True,305,55,10086,297.4,17.35,201,0.06521739130434782,0.3333333333333333,12.385786435786434,26
mRemoteNG/PuTTYNG,https://github.com/mRemoteNG/PuTTYNG,0,3,0,3,6,3,1,0,34,9,34,2060,2022,2663.75,True,False,False,True,8,0,0,29.25,1.5,38,0.0,0,0.0,77
tony-o/perl6-green,https://github.com/tony-o/perl6-green,0,6,1,6,2,2,0,1,2,1,2,2070,3343,3616.6666666666665,True,False,True,True,151,7,26,162.33333333333334,43.0,25,0.0,0,0.0,242
rdallasgray/.emacs.d,https://github.com/rdallasgray/.emacs.d,0,0,0,0,5,2,0,1,3,1,3,4944,3669,4365.75,False,False,False,False,42,8,29,36.5,6.5,366,0.0,0,0.0,4
OIT-ADS-Web/vivo_widgets,https://github.com/OIT-ADS-Web/vivo_widgets,0,56,0,56,28,57,0,0,13,4,13,3820,3707,3633.8333333333335,True,True,False,True,30,0,0,8.833333333333334,9.666666666666666,182,0.0,0,19.0,61
barisusakli/nodebb-plugin-dbsearch,https://github.com/barisusakli/nodebb-plugin-dbsearch,0,10,7,47,25,2,0,1,14,15,14,2711,3257,2619.0,False,False,False,True,101,11,109,82.0,15.666666666666666,92,0.1111111111111111,1.0,2.0,12
thymeleaf/thymeleafexamples-springmail,https://github.com/thymeleaf/thymeleafexamples-springmail,0,0,1,8,5,5,0,0,100,94,100,3278,3486,3419.6666666666665,False,False,False,True,34,0,0,121.33333333333333,6.333333333333333,66,0.0,0,0.0,218
eracknaphobia/plugin.video.mlbtv,https://github.com/eracknaphobia/plugin.video.mlbtv,3,8,13,15,13,6,0,1,17,11,17,1352,2611,3314.3333333333335,False,False,False,True,26,10,63,24.166666666666668,7.0,30,0.3333333333333333,0.0,3.0,37
Tyriar/vscode-sort-lines,https://github.com/Tyriar/vscode-sort-lines,0,16,6,47,60,1,0,1,122,36,122,1540,3314,2897.733333333333,True,False,False,True,148,32,1329,95.13333333333334,8.866666666666667,111,0.14285714285714285,0.5,18.5,38
mongoid/mongoid-history,https://github.com/mongoid/mongoid-history,8,117,38,195,18,2,2,0,377,125,377,3563,4156,3834.1,True,False,False,True,34,0,0,71.35,17.75,97,0.058823529411764705,0.0,7.0,275
mbj/unparser,https://github.com/mbj/unparser,0,93,0,130,207,4,0,1,261,48,261,3032,4410,3825.5652173913045,True,False,False,True,148,3,230,177.47826086956522,37.47826086956522,937,0.14285714285714285,0.3333333333333333,121.0,19
gu-fan/riv.vim,https://github.com/gu-fan/riv.vim,0,36,26,118,9,6,0,1,492,91,492,3351,3890,3323.8571428571427,True,True,False,True,105,130,110,84.28571428571429,60.964285714285715,464,0.14705882352941177,0.2,2.595833333333333,40
ruby-rdf/rdf-ldp,https://github.com/ruby-rdf/rdf-ldp,0,49,9,77,15,11,0,0,14,2,14,1980,3413,4056.75,True,False,False,True,55,0,0,79.75,13.75,155,0.0,0,1.0,271
overleaf/logger-module,https://github.com/overleaf/logger-module,0,12,0,15,61,9,13,0,3,8,3,1604,2808,2976.6,True,False,False,False,72,0,0,35.0,5.7,39,0.5714285714285714,0.25,12.207575757575757,52
sergeyzwezdin/Hangfire.Mongo,https://github.com/sergeyzwezdin/Hangfire.Mongo,0,123,2,208,17,59,32,1,170,72,170,2436,3773,2856.904761904762,False,False,False,True,28,1,76,25.142857142857142,7.666666666666667,92,0.13043478260869565,0.3333333333333333,32.41666666666667,41
jfinal/jfinal,https://github.com/jfinal/jfinal,0,59,2,166,64,2,0,1,3141,1353,3141,3049,3432,2894.1052631578946,True,False,False,True,157,14,407,46.26315789473684,14.631578947368421,351,0.041666666666666664,2.0,4.916666666666667,30
sandstorm-io/sandstorm,https://github.com/sandstorm-io/sandstorm,13,1730,502,2655,902,22,0,0,5885,689,5885,2775,2693,3720.298969072165,True,True,False,True,28,0,0,196.76288659793815,40.45360824742268,3554,0.1111111111111111,0.2727272727272727,187.53333333333333,1
koalaman/shellcheck,https://github.com/koalaman/shellcheck,0,207,409,1277,389,5,24,1,26056,1318,26056,3237,3227,3444.133333333333,True,True,False,True,15,2,480,106.13333333333334,42.74166666666667,1295,0.3917525773195876,0.10526315789473684,75.85638528138529,1
vtoubiana/TrackMeNot,https://github.com/vtoubiana/TrackMeNot,2,19,52,70,3,7,1,1,235,43,235,3000,3445,3022.6,False,False,False,True,8,2,13,47.0,11.0,76,0.0,0,0.0,161
Panopto/Blackboard-9.1-Plugin-for-Panopto,https://github.com/Panopto/Blackboard-9.1-Plugin-for-Panopto,0,35,0,36,9,14,19,0,8,7,8,2184,3774,2755.0,True,False,False,True,58,0,0,3.142857142857143,2.2857142857142856,56,0.0,0,13.11111111111111,81
peti/hledger-interest,https://github.com/peti/hledger-interest,0,1,0,4,21,2,0,1,18,5,18,3648,4726,4448.0,False,False,False,True,73,0,138,80.0,17.25,102,1.0,0.5,4.0,33
MTG/freesound,https://github.com/MTG/freesound,3,351,151,1226,728,41,0,0,228,88,228,4875,3238,3144.7083333333335,True,False,False,True,111,0,0,70.70833333333333,24.875,2726,0.10256410256410256,0.5,72.49469507101087,46
screeps/grunt-screeps,https://github.com/screeps/grunt-screeps,1,12,6,14,2,3,0,0,54,32,54,2121,2531,3871.8571428571427,True,False,False,True,23,0,0,78.0,30.857142857142858,26,0.14285714285714285,0.0,1.0,297
endlessm/eos-media,https://github.com/endlessm/eos-media,0,45,0,45,13,41,0,0,3,2,3,3208,3361,3916.375,False,False,False,True,246,0,0,41.1875,12.5625,76,0.17391304347826086,0.25,7.0,23
hokaccha/nodebrew,https://github.com/hokaccha/nodebrew,2,28,12,61,5,2,0,1,987,61,987,3452,4665,3849.35,True,False,False,True,201,50,374,126.85,63.2,107,0.0,0,0.0,120
emrekutlu/paperclip-compression,https://github.com/emrekutlu/paperclip-compression,0,6,2,21,13,2,25,1,74,33,74,2946,4649,4229.666666666667,True,False,False,True,23,31,35,52.666666666666664,22.666666666666668,93,0.16666666666666666,0.0,10.5,113
rlabrecque/Steamworks.NET-SteamManager,https://github.com/rlabrecque/Steamworks.NET-SteamManager,0,1,0,1,9,1,0,1,6,13,6,0,3340,2826.5,False,False,False,True,43,35,175,50.75,10.75,23,3.0,0.0,5.0,242
zlib-ng/minizip-ng,https://github.com/zlib-ng/minizip-ng,0,228,1,416,315,4,7,0,822,326,822,3381,1037,2955.246913580247,True,True,False,True,6,0,0,36.641975308641975,9.790123456790123,1643,0.5074626865671642,0.11764705882352941,62.78333333333333,12
gtimelog/gtimelog,https://github.com/gtimelog/gtimelog,8,33,29,132,76,10,4,0,192,69,192,6145,2851,3498.3076923076924,True,True,False,True,2,0,0,35.65384615384615,5.923076923076923,940,0.38461538461538464,0.2,17.0,43
symfony/security-acl,https://github.com/symfony/security-acl,4,20,13,36,77,10,0,0,330,44,330,2795,4347,3658.0,False,False,False,True,214,0,0,739.4634146341464,62.46341463414634,116,0.3142857142857143,0.0,36.7,61
cbcruk/tumblog,https://github.com/cbcruk/tumblog,0,7,0,8,8,10,0,1,0,0,0,1797,2738,1883.0,False,False,False,False,29,27,17,5.666666666666667,9.0,37,0.0,0,1.8595238095238096,240
freeciv/freeciv-web,https://github.com/freeciv/freeciv-web,0,133,61,226,493,3,2,0,1597,262,1597,4027,3030,2990.3846153846152,True,True,False,True,5,0,0,17.346153846153847,8.23076923076923,2076,0.05555555555555555,0.5,105.0,44
inveniosoftware/invenio-communities,https://github.com/inveniosoftware/invenio-communities,0,92,0,123,241,5,0,0,4,30,4,2616,3612,2978.0,True,True,False,True,142,0,0,45.04761904761905,30.238095238095237,125,0.3181818181818182,0.2857142857142857,101.83333333333333,47
scikit-image/scikit-image,https://github.com/scikit-image/scikit-image,105,2523,407,3767,1426,14,1,0,4522,1884,4522,4407,3727,3043.8385269121814,True,True,True,True,15,0,0,124.4929178470255,25.45042492917847,1609,0.3044496487119438,0.15384615384615385,689.6485680240478,2
areaDetector/ADAndor,https://github.com/areaDetector/ADAndor,0,17,1,21,41,1,0,0,5,15,5,4901,2843,2570.090909090909,False,True,False,True,60,0,0,7.7272727272727275,5.818181818181818,1344,0.25,0.5,12.0,24
troydhanson/uthash,https://github.com/troydhanson/uthash,7,99,18,163,40,2,0,1,2547,668,2547,3008,3745,3674.64,True,True,False,True,21,3,335,112.08,65.76,130,0.1724137931034483,0.0,15.08611111111111,105
matmunk/DS18B20,https://github.com/matmunk/DS18B20,0,1,0,2,4,1,1,1,43,17,43,2638,2966,2572.0,False,False,True,True,2,1,4,69.75,92.0,21,0.6666666666666666,0.0,1.1666666666666667,326
sblask/webextension-tab-deque,https://github.com/sblask/webextension-tab-deque,0,0,1,15,53,2,8,1,18,3,18,2775,3833,2109.3333333333335,False,False,False,True,16,11,38,12.666666666666666,3.6666666666666665,137,2.0,0.5,49.0,33
acoustid/chromaprint,https://github.com/acoustid/chromaprint,1,14,7,54,24,12,4,0,600,93,600,3899,1945,3589.222222222222,True,False,False,True,28,0,0,34.111111111111114,9.61111111111111,419,0.10526315789473684,0.0,4.0,156
ualibweb/manage_ui,https://github.com/ualibweb/manage_ui,0,2,0,2,20,8,0,0,0,0,0,2237,3514,2521.8,False,False,False,True,35,0,0,20.6,21.2,446,0.2857142857142857,0.0,4.0,123
NextThought/nti.schema,https://github.com/NextThought/nti.schema,0,30,0,51,25,1,0,0,0,0,0,3124,3335,3038.75,True,True,False,True,74,0,0,37.5,2.5,247,0.0,0,7.0,133
oe-alliance/enigma2-plugins,https://github.com/oe-alliance/enigma2-plugins,1,339,9,354,305,2,0,0,28,84,28,5361,3404,2856.5862068965516,True,False,False,True,45,0,0,16.666666666666668,1.7011494252873562,1167,0.0783132530120482,0.15384615384615385,84.0,3
jenkinsci/lib-version-number,https://github.com/jenkinsci/lib-version-number,0,12,0,12,13,2,0,0,2,11,2,4374,4441,3809.2727272727275,True,False,False,True,2413,0,0,288.90909090909093,14.090909090909092,18,0.36363636363636365,0.0,3.5,157
Mappy/Leaflet-active-area,https://github.com/Mappy/Leaflet-active-area,0,14,0,34,9,6,0,0,97,16,97,2589,3809,3105.823529411765,True,False,True,True,60,0,0,55.23529411764706,23.11764705882353,31,0.10526315789473684,0.0,4.211111111111111,131
AspireRFID/AspireRFID,https://github.com/AspireRFID/AspireRFID,0,0,0,0,1,7,0,0,2,0,2,4213,3089,3616.0,True,True,True,True,3,0,0,16.666666666666668,4.333333333333333,114,0.0,0,0.6666666666666666,296
takke/cpustats,https://github.com/takke/cpustats,0,4,5,9,85,1,1,1,96,24,96,2139,4539,3471.2,True,False,False,True,49,14,37,43.2,28.8,163,0.0,0,1.0,206
kzu/NuGetReferences,https://github.com/kzu/NuGetReferences,0,3,6,4,3,2,0,1,44,14,44,2808,4291,2824.0,False,False,False,True,197,7,242,649.6,3.0,44,0.25,0.0,3.0,232
mirage/ocaml-hex,https://github.com/mirage/ocaml-hex,0,26,1,32,4,2,8,0,22,12,22,2200,4373,3678.818181818182,False,False,False,True,188,0,0,350.27272727272725,100.27272727272727,47,0.375,0.0,1.25,321
JuliaInterop/Clang.jl,https://github.com/JuliaInterop/Clang.jl,0,94,4,230,217,28,10,0,162,50,162,3190,1903,3108.970588235294,True,True,False,True,16,0,0,146.23529411764707,28.11764705882353,241,0.2727272727272727,0.2222222222222222,44.28333333333333,1
bjornbm/numtype-dk,https://github.com/bjornbm/numtype-dk,0,7,0,14,4,6,0,1,1,1,1,2674,4675,4009.0,False,False,False,True,78,6,32,54.0,3.25,53,0.0,0,1.0,104
collective/collective.js.jqueryui,https://github.com/collective/collective.js.jqueryui,2,12,14,28,10,6,0,0,5,9,5,3948,4054,4138.04347826087,False,True,True,True,1786,0,0,42.73913043478261,11.391304347826088,161,0.04,0.0,0.3333333333333333,256
fedora-infra/elections,https://github.com/fedora-infra/elections,0,67,0,67,44,6,0,0,13,8,13,4747,3163,3404.6470588235293,True,False,False,True,142,0,0,93.05882352941177,21.41176470588235,510,0.13636363636363635,0.0,0.0,122
kazysmaster/gnome-shell-extension-lockkeys,https://github.com/kazysmaster/gnome-shell-extension-lockkeys,0,23,3,58,61,1,0,1,112,43,112,3415,3595,2932.8214285714284,False,False,False,True,5,0,2,19.25,8.142857142857142,81,0.4166666666666667,0.2,17.0,6
nerdbeers/nerdbeers,https://github.com/nerdbeers/nerdbeers,0,12,0,79,40,4,0,0,0,4,0,2632,2609,3557.1428571428573,True,False,False,True,2,0,0,56.42857142857143,35.714285714285715,406,0.14285714285714285,0.0,4.416666666666666,67
mdo/github-buttons,https://github.com/mdo/github-buttons,0,70,5,126,122,8,1,1,2717,259,2717,3568,4468,3572.4545454545455,False,True,False,True,29,1,20624,2130.5454545454545,85.36363636363636,145,0.2631578947368421,0.2,14.642857142857144,15
saintedlama/passport-local-mongoose,https://github.com/saintedlama/passport-local-mongoose,3,131,40,247,38,76,0,1,1091,273,1091,3100,4394,3006.8,True,False,True,True,126,79,110,131.02857142857144,18.65714285714286,161,0.19444444444444445,0.0,10.446464646464648,87
logstash-plugins/logstash-filter-anonymize,https://github.com/logstash-plugins/logstash-filter-anonymize,3,5,7,8,4,4,0,0,3,8,3,2252,2545,4085.5833333333335,True,True,False,True,267,0,0,191.91666666666666,19.333333333333332,39,0.08333333333333333,0.0,0.0,257
vizabi/vizabi,https://github.com/vizabi/vizabi,0,1157,76,2859,9,79,32,0,258,63,258,2310,1864,3163.9,False,False,False,True,33,0,0,41.56666666666667,15.233333333333333,1721,0.018867924528301886,0.0,0.5,368
